Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"ang_rad(S(RX_ant1_1,TX_antenna)) [rad]"
235,275,314,7.4575,2.85188010699339
235,275,314,7.465,2.06883042995292
235,275,314,7.4725,1.07087820381416
235,275,314,7.48,-0.0812543295238745
235,275,314,7.4875,-0.746846380941895
235,275,314,7.495,-1.69502028046405
235,275,314,7.5025,-2.6343735363865
235,275,314,7.51,2.61812379872533
235,275,314,7.5175,1.81920148300598
235,275,314,7.525,0.708556248546965
235,275,314,7.5325,-0.00541038756268408
235,275,314,7.54,-0.858658906556776
235,275,314,7.5475,-1.98468807385547
235,275,314,7.555,-2.37045608923682
235,275,314,7.5625,2.77905042374174
235,275,314,7.57,1.93941496911073
235,275,314,7.5775,1.1884355831432
235,275,314,7.585,0.137580876588092
235,275,314,7.5925,-0.575761756330941
235,275,314,7.6,-1.4350041799645
235,275,314,7.6075,-2.63327926978434
235,275,314,7.615,2.84296684290391
235,275,314,7.6225,1.78994540470508
235,275,314,7.63,0.937096254805353
235,275,314,7.6375,-0.0998876316267481
235,275,314,7.645,-1.04623630738461
235,275,314,7.6525,-2.32057308444013
235,275,314,7.66,-3.04658421466272
235,275,314,7.6675,2.08328114178867
235,275,314,7.675,1.27342217304343
235,275,314,7.6825,0.220490977260437
235,275,314,7.69,-0.781850435046615
235,275,314,7.6975,-1.74900681147066
235,275,314,7.705,-2.64107643218671
235,275,314,7.7125,2.92095586307719
235,275,314,7.72,1.95655917170198
235,275,314,7.7275,1.15529825140776
235,275,314,7.735,0.42756633381026
235,275,314,7.7425,-0.52599144506449
235,275,314,7.75,-0.959539509471244
235,275,314,7.7575,-2.32388589204906
235,275,314,7.765,-2.62714929595082
235,275,314,7.7725,2.49200231030434
235,275,314,7.78,2.15481036219369
235,275,314,7.7875,1.4937857675711
235,275,314,7.795,0.391682293986089
235,275,314,7.8025,-0.53024836387572
235,275,314,7.81,-1.64304076070716
235,275,314,7.8175,-2.56121177452724
235,275,314,7.825,2.87841268992617
235,275,314,7.8325,1.95724741584827
235,275,314,7.84,0.654755097723483
235,275,314,7.8475,-0.272359896246995
235,275,314,7.855,-1.15404564677963
235,275,314,7.8625,-2.21699572943509
235,275,314,7.87,-3.05362177043573
235,275,314,7.8775,1.98695620962584
235,275,314,7.885,1.36120108525783
235,275,314,7.8925,0.352821454134156
235,275,314,7.9,-0.85687468422149
235,275,314,7.9075,-1.60573103097611
235,275,314,7.915,-2.54018321667585
235,275,314,7.9225,2.58487195899231
235,275,314,7.93,1.96901697971192
235,275,314,7.9375,0.90331160104203
235,275,314,7.945,0.0731131512019744
235,275,314,7.9525,-0.768450101219081
235,275,314,7.96,-1.30159101553131
235,275,314,7.9675,-2.41461275589456
235,275,314,7.975,-2.79115747370792
235,275,314,7.9825,2.44033789060976
235,275,314,7.99,1.49260771114167
235,275,314,7.9975,0.241454724832882
235,275,314,8.005,-0.61765681941208
235,275,314,8.0125,-1.6090488001007
235,275,314,8.02,-2.86582806997364
235,275,314,8.0275,2.58714613620893
235,275,314,8.035,1.61058558313798
235,275,314,8.0425,1.06967989299691
235,275,314,8.05,0.331386622871917
235,275,314,8.0575,-0.636001972561373
235,275,314,8.065,-1.06570130767426
235,275,314,8.0725,-2.24751735392981
235,275,314,8.08,3.06218547637069
235,275,314,8.0875,2.39153995219928
235,275,314,8.095,1.42813997205398
235,275,314,8.1025,0.554025292329859
235,275,314,8.11,-0.581606114469403
235,275,314,8.1175,-1.51672320969674
235,275,314,8.125,-2.56152646819596
235,275,314,8.1325,3.0077336184873
235,275,314,8.14,2.14631409541967
235,275,314,8.1475,1.46329395068352
235,275,314,8.155,0.135585399848612
235,275,314,8.1625,-0.511746842381548
235,275,314,8.17,-1.46202137216149
235,275,314,8.1775,-2.28678632939561
235,275,314,8.185,2.96281593323306
235,275,314,8.1925,2.06914791756383
235,275,314,8.2,1.25115209563633
235,275,314,8.2075,0.373685741605084
235,275,314,8.215,-0.77918324020851
235,275,314,8.2225,-1.65958398116289
235,275,314,8.23,-2.70742936609944
235,275,314,8.2375,2.59819169051348
235,275,314,8.245,1.57310635558523
235,275,314,8.2525,0.562737833868243
235,275,314,8.26,-0.462390548584906
235,275,314,8.2675,-1.48903207626478
235,275,314,8.275,-2.42836048458029
235,275,314,8.2825,2.79981872051446
235,275,314,8.29,2.03709530596788
235,275,314,8.2975,0.966757770748955
235,275,314,8.305,0.376425862503679
235,275,314,8.3125,-0.15966409731934
235,275,314,8.32,-0.654430350471231
235,275,314,8.3275,-1.22424636805342
235,275,314,8.335,-2.21784944333354
235,275,314,8.3425,-2.88836759406521
235,275,314,8.35,2.05388349364174
235,275,314,8.3575,1.2077109832679
235,275,314,8.365,0.2685092104875
235,275,314,8.3725,-0.876888467763597
235,275,314,8.38,-1.71437470665023
235,275,314,8.3875,-2.82383656654542
235,275,314,8.395,2.45677432838789
235,275,314,8.4025,1.46837124732272
235,275,314,8.41,0.487754538188817
235,275,314,8.4175,-0.534894058802453
235,275,314,8.425,-1.44414196380969
235,275,314,8.4325,-2.58115077841963
235,275,314,8.44,3.03685509881367
235,275,314,8.4475,2.09888955217277
235,275,314,8.455,1.18594467399009
235,275,314,8.4625,0.280749588172217
235,275,314,8.47,-0.631700293121985
235,275,314,8.4775,-1.68087086292717
235,275,314,8.485,-2.55705095310187
235,275,314,8.4925,2.93158733672941
235,275,314,8.5,1.82453962760501
235,275,314,8.5075,1.03193102984596
235,275,314,8.515,0.766843785087181
235,275,314,8.5225,-0.110329984476246
235,275,314,8.53,-0.978058231726979
235,275,314,8.5375,-1.87339406754438
235,275,314,8.545,-2.71746531183312
235,275,314,8.5525,2.65321438414889
235,275,314,8.56,1.61020904285128
235,275,314,8.5675,0.713069596772933
235,275,314,8.575,-0.165374224448862
235,275,314,8.5825,-1.08330830603095
235,275,314,8.59,-2.11264444855506
235,275,314,8.5975,3.1301155014061
235,275,314,8.605,2.13580786118547
235,275,314,8.6125,1.4726504317829
235,275,314,8.62,0.265687259130147
235,275,314,8.6275,-0.617446598206197
235,275,314,8.635,-1.26013170895623
235,275,314,8.6425,-2.47438351911246
235,275,314,8.65,3.07080329731745
235,275,314,8.6575,1.9750319340799
235,275,314,8.665,1.09595912700537
235,275,314,8.6725,0.0414723744453182
235,275,314,8.68,-0.737534840372464
235,275,314,8.6875,-1.43428228157195
235,275,314,8.695,-2.44834661731323
235,275,314,8.7025,2.72746814412334
235,275,314,8.71,2.17111421885117
235,275,314,8.7175,1.05973177862058
235,275,314,8.725,0.285744467902973
235,275,314,8.7325,-0.796133405127081
235,275,314,8.74,-1.68468291154653
235,275,314,8.7475,-2.66792337507835
235,275,314,8.755,2.53896903796097
235,275,314,8.7625,1.57767588871903
235,275,314,8.77,0.669430405749047
235,275,314,8.7775,-0.461016162935486
235,275,314,8.785,-1.2173292783544
235,275,314,8.7925,-2.11974355272822
235,275,314,8.8,-2.96448385133338
235,275,314,8.8075,2.55554218670727
235,275,314,8.815,1.87244402777378
235,275,314,8.8225,1.30043681150618
235,275,314,8.83,0.53644840340402
235,275,314,8.8375,-0.529260221815922
235,275,314,8.845,-1.78339020915654
235,275,314,8.8525,-2.22047410667391
235,275,314,8.86,-2.97498442737115
235,275,314,8.8675,2.27511936430168
235,275,314,8.875,1.4519200984348
235,275,314,8.8825,0.549440255878691
235,275,314,8.89,-0.325013323114251
235,275,314,8.8975,-1.3162865051516
235,275,314,8.905,-2.36496087597035
235,275,314,8.9125,3.1367181738201
235,275,314,8.92,2.19458935452267
235,275,314,8.9275,1.0885589537622
235,275,314,8.935,0.19289117584313
235,275,314,8.9425,-0.779485319745051
235,275,314,8.95,-1.70943160727935
235,275,314,8.9575,-2.74563385797371
235,275,314,8.965,2.47729836612622
235,275,314,8.9725,1.57762215637225
235,275,314,8.98,0.624488166377517
235,275,314,8.9875,-0.498127220323461
235,275,314,8.995,-1.25545930576497
235,275,314,9.0025,-2.37785552153323
235,275,314,9.01,2.90918278472406
235,275,314,9.0175,1.94882130625094
235,275,314,9.025,1.0612113957111
235,275,314,9.0325,-0.301359825220174
235,275,314,9.04,-0.765137195775675
235,275,314,9.0475,-1.45594895025223
235,275,314,9.055,-2.35366964564889
235,275,314,9.0625,3.13245155688699
235,275,314,9.07,2.46908545769257
235,275,314,9.0775,1.79401009133692
235,275,314,9.085,0.973956831817615
235,275,314,9.0925,-0.0211735869236995
235,275,314,9.1,-0.583543465047794
235,275,314,9.1075,-1.82309509435337
235,275,314,9.115,-2.89196263661577
235,275,314,9.1225,2.79640900009048
235,275,314,9.13,1.70291392815918
235,275,314,9.1375,0.67490221352514
235,275,314,9.145,-0.188814212491393
235,275,314,9.1525,-1.17968426732752
235,275,314,9.16,-1.89550257497585
235,275,314,9.1675,3.0985215341207
235,275,314,9.175,2.13781031513025
235,275,314,9.1825,1.3493261131315
235,275,314,9.19,0.509508903160967
235,275,314,9.1975,-0.30920821172545
235,275,314,9.205,-1.18591814504155
235,275,314,9.2125,-2.21373693230182
235,275,314,9.22,-3.13526787064742
235,275,314,9.2275,2.19767327042422
235,275,314,9.235,1.62928833066845
235,275,314,9.2425,0.785496162707645
235,275,314,9.25,-0.394201419980105
235,275,314,9.2575,-1.22551158413113
235,275,314,9.265,-2.003428556175
235,275,314,9.2725,-2.99552328693488
235,275,314,9.28,2.1482907927772
235,275,314,9.2875,1.27275597903275
235,275,314,9.295,0.274836731121687
235,275,314,9.3025,-0.492961424717336
235,275,314,9.31,-1.5015920858239
235,275,314,9.3175,-2.28936140926259
235,275,314,9.325,2.85403094105219
235,275,314,9.3325,2.06964246771021
235,275,314,9.34,1.01434113069374
235,275,314,9.3475,0.081754116828107
235,275,314,9.355,-0.738779150715771
235,275,314,9.3625,-1.72116637389516
235,275,314,9.37,-2.85853665011416
235,275,314,9.3775,2.68335271158332
235,275,314,9.385,1.70885850124275
235,275,314,9.3925,0.987030557436199
235,275,314,9.4,0.183847886191791
235,275,314,9.4075,-0.823428287148514
235,275,314,9.415,-1.23242621422103
235,275,314,9.4225,-1.88101497140374
235,275,314,9.43,-3.11357727279044
235,275,314,9.4375,2.09342346268856
235,275,314,9.445,1.42430617765621
235,275,314,9.4525,0.395976303018927
235,275,314,9.46,-0.542436472559828
235,275,314,9.4675,-1.42222314307912
235,275,314,9.475,-2.52906166709914
235,275,314,9.4825,3.0120081360248
235,275,314,9.49,1.87423383755389
235,275,314,9.4975,0.82538599897046
235,275,314,9.505,0.0227874573136123
235,275,314,9.5125,-0.902442047963073
235,275,314,9.52,-2.0650765484921
235,275,314,9.5275,-3.13842976308298
235,275,314,9.535,2.07448955819509
235,275,314,9.5425,1.23549658862754
235,275,314,9.55,0.196673039668411
235,275,314,9.5575,-1.01146068844911
235,275,314,9.565,-1.78654175204854
235,275,314,9.5725,-2.67087216968925
235,275,314,9.58,-3.05191427593651
235,275,314,9.5875,2.84314035132907
235,275,314,9.595,2.88058977891066
235,275,314,9.6025,1.8676802247718
235,275,314,9.61,0.609815714194527
235,275,314,9.6175,-0.31629632420033
235,275,314,9.625,-1.54008697359595
235,275,314,9.6325,-2.14876660964908
235,275,314,9.64,3.09849343861652
235,275,314,9.6475,1.96877824829459
235,275,314,9.655,1.2768095601041
235,275,314,9.6625,0.21547359562419
235,275,314,9.67,-0.769272429424279
235,275,314,9.6775,-1.63829512526855
235,275,314,9.685,-2.55232865307628
235,275,314,9.6925,2.68045345660787
235,275,314,9.7,1.69651450817256
235,275,314,9.7075,0.626432351367206
235,275,314,9.715,-0.328546316704863
235,275,314,9.7225,-1.30156831040334
235,275,314,9.73,-2.35357473109799
235,275,314,9.7375,3.02816542861864
235,275,314,9.745,2.12212536875783
235,275,314,9.7525,1.04792219427005
235,275,314,9.76,0.292479190480947
235,275,314,9.7675,-0.776411093509993
235,275,314,9.775,-1.81200674123539
235,275,314,9.7825,-2.64855726885172
235,275,314,9.79,2.69325694079559
235,275,314,9.7975,1.72728893543177
235,275,314,9.805,1.37298375409795
235,275,314,9.8125,0.132362999455786
235,275,314,9.82,-0.821519205789687
235,275,314,9.8275,-1.93087398626991
235,275,314,9.835,-2.50663244360252
235,275,314,9.8425,3.01197886397117
235,275,314,9.85,2.56584165362804
235,275,314,9.8575,1.46249671801249
235,275,314,9.865,0.475531088121214
235,275,314,9.8725,-0.144487302635088
235,275,314,9.88,-1.46115327426523
235,275,314,9.8875,-2.25946128556102
235,275,314,9.895,-3.13929876306815
235,275,314,9.9025,2.40681994161696
235,275,314,9.91,1.56009205425203
235,275,314,9.9175,0.680217985759967
235,275,314,9.925,-0.0229917769645649
235,275,314,9.9325,-0.895989335570305
235,275,314,9.94,-1.89960733172017
235,275,314,9.9475,-2.92181413919744
235,275,314,9.955,2.3755443469692
235,275,314,9.9625,1.58930597087498
235,275,314,9.97,0.542368219047456
235,275,314,9.9775,-0.332314289757648
235,275,314,9.985,-1.43018409243598
235,275,314,9.9925,-2.3023049381112
235,275,314,10,3.01517454534117
235,275,314,10.0075,2.12623633403929
235,275,314,10.015,1.23509761891001
235,275,314,10.0225,0.182044336040189
235,275,314,10.03,-0.837571642173316
235,275,314,10.0375,-1.67581446300801
235,275,314,10.045,-2.75746925854919
235,275,314,10.0525,2.44963940253374
235,275,314,10.06,1.53893880689784
235,275,314,10.0675,0.43236504380864
235,275,314,10.075,-0.47151166856595
235,275,314,10.0825,-1.34589380536816
235,275,314,10.09,-2.45220003844376
235,275,314,10.0975,2.73678750775475
235,275,314,10.105,1.75962368710757
235,275,314,10.1125,1.37411584199149
235,275,314,10.12,0.334606961152838
235,275,314,10.1275,-0.581809831125791
235,275,314,10.135,-1.95969819982554
235,275,314,10.1425,-1.71529353092823
235,275,314,10.15,-2.35290872668908
235,275,314,10.1575,2.71511027593374
235,275,314,10.165,2.36014644763107
235,275,314,10.1725,2.0513943437191
235,275,314,10.18,0.870349819243558
235,275,314,10.1875,-0.326766679193564
235,275,314,10.195,-1.45010211861838
235,275,314,10.2025,-2.22680067222689
235,275,314,10.21,-3.12556596280839
235,275,314,10.2175,2.19978774618122
235,275,314,10.225,1.40608143793526
235,275,314,10.2325,0.322249148098462
235,275,314,10.24,-0.441364373263666
235,275,314,10.2475,-1.68382671967451
235,275,314,10.255,-2.87234499902444
235,275,314,10.2625,2.43384008081995
235,275,314,10.27,1.49591744268259
235,275,314,10.2775,0.580849067713811
235,275,314,10.285,-0.417647116698839
235,275,314,10.2925,-1.31290084368769
235,275,314,10.3,-2.34173186685104
235,275,314,10.3075,2.80252523580337
235,275,314,10.315,1.8215858681761
235,275,314,10.3225,0.81050714216469
235,275,314,10.33,0.416737558119955
235,275,314,10.3375,-0.7301233435025
235,275,314,10.345,-2.05093090260374
235,275,314,10.3525,-2.18524963264583
235,275,314,10.36,-2.71501474152743
235,275,314,10.3675,2.63458204468839
235,275,314,10.375,2.37710320518607
235,275,314,10.3825,1.22997817707881
235,275,314,10.39,0.108775315009494
235,275,314,10.3975,-1.34670142948954
235,275,314,10.405,-1.96245281317579
235,275,314,10.4125,-2.73806946384953
235,275,314,10.42,2.72179069086451
235,275,314,10.4275,1.99030307696637
235,275,314,10.435,0.836427253753062
235,275,314,10.4425,0.0877630766568052
235,275,314,10.45,-1.23207604794833
235,275,314,10.4575,-2.06822817435716
235,275,314,10.465,-3.11497990745649
235,275,314,10.4725,2.4867731622472
235,275,314,10.48,1.77627390853514
235,275,314,10.4875,0.571024351747392
235,275,314,10.495,-0.120981148255187
235,275,314,10.5025,-1.21320439080166
235,275,314,10.51,-2.50121668448856
235,275,314,10.5175,3.0694827721741
235,275,314,10.525,2.25968963576635
235,275,314,10.5325,1.20154708454204
235,275,314,10.54,-0.111643575069918
235,275,314,10.5475,-0.749825828167795
235,275,314,10.555,-2.0770113118067
235,275,314,10.5625,-2.5074049775341
235,275,314,10.57,-3.12922680155454
235,275,314,10.5775,2.13137177526845
235,275,314,10.585,0.860109009742375
235,275,314,10.5925,-0.159306700640574
235,275,314,10.6,0.220215519225063
235,275,314,10.6075,-1.51472414185712
235,275,314,10.615,-2.28386993216386
235,275,314,10.6225,-2.86984956339973
235,275,314,10.63,2.24947826833135
235,275,314,10.6375,1.76387061569729
235,275,314,10.645,0.870154412599847
235,275,314,10.6525,0.00710966682574351
235,275,314,10.66,-1.03198357480221
235,275,314,10.6675,-1.27528205547268
235,275,314,10.675,-1.90579794847499
235,275,314,10.6825,3.03708347700678
235,275,314,10.69,2.10199505317882
235,275,314,10.6975,1.42522239553627
235,275,314,10.705,0.19634714649207
235,275,314,10.7125,-0.812727061466755
235,275,314,10.72,-1.62061708946057
235,275,314,10.7275,-2.87386788275129
235,275,314,10.735,2.90955106671865
235,275,314,10.7425,2.03312357047559
235,275,314,10.75,0.644893692993715
235,275,314,10.7575,-0.184170335370231
235,275,314,10.765,-1.24853597305646
235,275,314,10.7725,-2.40664193330302
235,275,314,10.78,2.72278340017899
235,275,314,10.7875,1.82956425841655
235,275,314,10.795,0.580104775129867
235,275,314,10.8025,-0.0692875973236108
235,275,314,10.81,-1.35758867963264
235,275,314,10.8175,-2.27096926997197
235,275,314,10.825,3.00152959005508
235,275,314,10.8325,1.58324893426641
235,275,314,10.84,0.636749514984445
235,275,314,10.8475,0.00990458241201331
235,275,314,10.855,-1.70247533203103
235,275,314,10.8625,-2.30789246491226
235,275,314,10.87,2.95178161396882
235,275,314,10.8775,1.93010667821127
235,275,314,10.885,1.49409618575115
235,275,314,10.8925,0.101945776907771
235,275,314,10.9,2.32620823680831
235,275,314,10.9075,2.75094542295006
235,275,314,10.915,0.883882296864954
235,275,314,10.9225,0.476249640032729
235,275,314,10.93,-1.29491033578268
235,275,314,10.9375,-2.20859797677265
235,275,314,10.945,2.51135428052414
235,275,314,10.9525,1.7165539117814
235,275,314,10.96,1.0838807670177
235,275,314,10.9675,-0.181760443688215
235,275,314,10.975,-0.943918518369154
235,275,314,10.9825,-2.15826496551142
235,275,314,10.99,-3.00997490930906
235,275,314,10.9975,2.31528588531232
235,275,314,11.005,1.40727177899205
235,275,314,11.0125,0.238403658398848
235,275,314,11.02,-0.789354870101203
235,275,314,11.0275,-1.82093930897048
235,275,314,11.035,-2.90557134883288
235,275,314,11.0425,2.5435379023882
235,275,314,11.05,1.39255663853436
235,275,314,11.0575,0.553873745768342
235,275,314,11.065,-0.220018228112973
235,275,314,11.0725,-1.58734301223962
235,275,314,11.08,-2.57888341610961
235,275,314,11.0875,3.0040130023838
235,275,314,11.095,1.83724175420987
235,275,314,11.1025,0.811899214854703
235,275,314,11.11,-0.169636850491407
235,275,314,11.1175,-1.11056090185195
235,275,314,11.125,-1.58771863305855
235,275,314,11.1325,-2.46859564353933
235,275,314,11.14,2.51506326434402
235,275,314,11.1475,1.16458589787506
235,275,314,11.155,1.05776843536348
235,275,314,11.1625,0.911724249508044
235,275,314,11.17,0.285141269458176
235,275,314,11.1775,-1.20920704489061
235,275,314,11.185,-1.14721000417405
235,275,314,11.1925,-1.7196982782426
235,275,314,11.2,-2.94024487456591
235,275,314,11.2075,2.74873770549692
235,275,314,11.215,1.85083155348239
235,275,314,11.2225,0.764456100536896
235,275,314,11.23,-0.193588960954417
235,275,314,11.2375,-1.31081291233418
235,275,314,11.245,-2.46394643442502
235,275,314,11.2525,2.81010326679846
235,275,314,11.26,1.865198431386
235,275,314,11.2675,0.652264630424595
235,275,314,11.275,-0.355354839213588
235,275,314,11.2825,-1.3881391306294
235,275,314,11.29,-1.99016554178743
235,275,314,11.2975,-2.85200964004622
235,275,314,11.305,2.5740439160816
235,275,314,11.3125,1.68188577471084
235,275,314,11.32,0.463920969234701
235,275,314,11.3275,-0.151239967737657
235,275,314,11.335,-1.3288388832485
235,275,314,11.3425,-2.06646554994317
235,275,314,11.35,3.0978031084062
235,275,314,11.3575,2.28908609960199
235,275,314,11.365,1.25527941939417
235,275,314,11.3725,0.540098700551746
235,275,314,11.38,-0.520432838439761
235,275,314,11.3875,-1.97037948170234
235,275,314,11.395,-2.64234531160352
235,275,314,11.4025,2.65802290256569
235,275,314,11.41,1.54588301219196
235,275,314,11.4175,1.10986801156593
235,275,314,11.425,0.466269992969858
235,275,314,11.4325,-0.275965279636665
235,275,314,11.44,-0.965765448609059
235,275,314,11.4475,-1.58948653208853
235,275,314,11.455,-3.00542073161665
235,275,314,11.4625,-2.98363180729871
235,275,314,11.47,1.95977727217106
235,275,314,11.4775,1.35371924413613
235,275,314,11.485,0.242945961376245
235,275,314,11.4925,-0.99075942371516
235,275,314,11.5,-1.81951158436436
235,275,314,11.5075,-2.90237929089682
235,275,314,11.515,2.29555554094791
235,275,314,11.5225,1.53835477642778
235,275,314,11.53,0.473962168815853
235,275,314,11.5375,-0.696993890338701
235,275,314,11.545,-1.53469829467768
235,275,314,11.5525,-2.61532686080254
235,275,314,11.56,2.78255204766868
235,275,314,11.5675,1.7857413023077
235,275,314,11.575,0.884276612162827
235,275,314,11.5825,-0.487659918702635
235,275,314,11.59,-1.39636606247163
235,275,314,11.5975,-2.29651332564353
235,275,314,11.605,-2.97541216019205
235,275,314,11.6125,1.43261608538344
235,275,314,11.62,0.836294311436721
235,275,314,11.6275,0.206093238462053
235,275,314,11.635,-0.629143070209042
235,275,314,11.6425,-1.10519110057389
235,275,314,11.65,-2.59400203059332
235,275,314,11.6575,-2.04019216092851
235,275,314,11.665,-2.81937207940991
235,275,314,11.6725,2.83058234176056
235,275,314,11.68,2.48993223966694
235,275,314,11.6875,1.61475854702446
235,275,314,11.695,0.296896371781461
235,275,314,11.7025,-0.525117351437186
235,275,314,11.71,-1.45850418688505
235,275,314,11.7175,-2.74539901685287
235,275,314,11.725,2.34725931988315
235,275,314,11.7325,1.41405240890719
235,275,314,11.74,0.449229773546399
235,275,314,11.7475,-0.57446714766709
235,275,314,11.755,-1.44547434707742
235,275,314,11.7625,-2.45408220657219
235,275,314,11.77,2.67128361988621
235,275,314,11.7775,1.83259342774445
235,275,314,11.785,0.646716104678533
235,275,314,11.7925,-0.0427682512661334
235,275,314,11.8,-1.18269104368466
235,275,314,11.8075,-1.89406626729176
235,275,314,11.815,-2.9283319196576
235,275,314,11.8225,2.28005879547035
235,275,314,11.83,1.17818611888135
235,275,314,11.8375,0.434814418813294
235,275,314,11.845,-0.630228524514594
235,275,314,11.8525,-1.75432933274994
235,275,314,11.86,-2.40963993410193
235,275,314,11.8675,2.72162351072609
235,275,314,11.875,2.49261999486939
235,275,314,11.8825,1.33609042624587
235,275,314,11.89,-0.138277248618119
235,275,314,11.8975,-1.07936720095617
235,275,314,11.905,-1.74535861272092
235,275,314,11.9125,-2.71552138876556
235,275,314,11.92,-2.77095081433591
235,275,314,11.9275,2.05156753663177
235,275,314,11.935,0.786410500662186
235,275,314,11.9425,1.46566618558201
235,275,314,11.95,1.54639946609008
235,275,314,11.9575,0.855261935319492
235,275,314,11.965,-0.491642962532813
235,275,314,11.9725,-1.5249177273216
235,275,314,11.98,-2.5378483836334
235,275,314,11.9875,2.69733772549887
235,275,314,11.995,1.87669177850967
235,275,314,12.0025,0.951026229711376
235,275,314,12.01,-0.171462315150556
235,275,314,12.0175,-1.5626326417495
235,275,314,12.025,-2.13665075982734
235,275,314,12.0325,-3.13837109657409
235,275,314,12.04,1.99687998940531
235,275,314,12.0475,1.01187679148297
235,275,314,12.055,0.0758424179430432
235,275,314,12.0625,-1.23934984079284
235,275,314,12.07,-2.00603109928606
235,275,314,12.0775,3.04301981509127
235,275,314,12.085,2.06246147846542
235,275,314,12.0925,0.97760059022343
235,275,314,12.1,0.399986270928704
235,275,314,12.1075,-0.78126145103908
235,275,314,12.115,-1.4127055702723
235,275,314,12.1225,-2.93536309309175
235,275,314,12.13,2.49932508364926
235,275,314,12.1375,1.86773098029127
235,275,314,12.145,0.187741991445804
235,275,314,12.1525,-0.542071717563465
235,275,314,12.16,-1.46347228136491
235,275,314,12.1675,-1.15882203058206
235,275,314,12.175,-2.6997231408213
235,275,314,12.1825,2.77962569809891
235,275,314,12.19,-0.774447760835855
235,275,314,12.1975,1.90631513933545
235,275,314,12.205,1.7344317378537
235,275,314,12.2125,0.979146685910842
235,275,314,12.22,-0.14117831890408
235,275,314,12.2275,-1.42965784451481
235,275,314,12.235,-2.31498498849049
235,275,314,12.2425,2.85345810758203
235,275,314,12.25,2.21168680943835
235,275,314,12.2575,1.20213436796408
235,275,314,12.265,-0.037218900347146
235,275,314,12.2725,-0.818172119451213
235,275,314,12.28,-1.93075248518484
235,275,314,12.2875,-2.86041943289543
235,275,314,12.295,2.53248809354657
235,275,314,12.3025,1.465760722495
235,275,314,12.31,0.30124713112339
235,275,314,12.3175,-0.855972189886953
235,275,314,12.325,-1.97738076257318
235,275,314,12.3325,-2.64470595250873
235,275,314,12.34,2.22089732941028
235,275,314,12.3475,1.23146991914205
235,275,314,12.355,0.387112041252474
235,275,314,12.3625,-0.780762237081174
235,275,314,12.37,-1.28118317598753
235,275,314,12.3775,-1.28367674128833
235,275,314,12.385,-1.45624540611029
235,275,314,12.3925,-3.10241828557961
235,275,314,12.4,0.906876966337326
235,275,314,12.4075,2.61452493191796
235,275,314,12.415,1.11887734710361
235,275,314,12.4225,0.0426352521471858
235,275,314,12.43,-0.62277998068554
235,275,314,12.4375,-2.06793590327547
235,275,314,12.445,-2.26296415522595
235,275,314,12.4525,2.81426819945365
235,275,314,12.46,1.57901231208396
235,275,314,12.4675,0.492912304138559
235,275,314,12.475,-0.677599499291636
235,275,314,12.4825,-1.53703791508939
235,275,314,12.49,-2.93144834845324
235,275,314,12.4975,-2.92918911854497
235,275,314,12.505,2.07808950548964
235,275,314,12.5125,0.958102303464598
235,275,314,12.52,0.0225534661189445
235,275,314,12.5275,-0.899215284215482
235,275,314,12.535,-1.62631592288638
235,275,314,12.5425,-2.60109671526946
235,275,314,12.55,-3.11292863345605
235,275,314,12.5575,1.60967249695486
235,275,314,12.565,0.848698530559834
235,275,314,12.5725,0.326833193543918
235,275,314,12.58,-1.12332677966836
235,275,314,12.5875,-2.04379791305962
235,275,314,12.595,-2.55441416371238
