Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"ang_rad(S(RX_ant1_1,TX_antenna)) [rad]"
235,275,305,7.42,1.82954723737455
235,275,305,7.4275,0.769175991966164
235,275,305,7.435,-0.271493281477562
235,275,305,7.4425,-1.12640170752884
235,275,305,7.45,-1.40369556335693
235,275,305,7.4575,-2.92486420754572
235,275,305,7.465,2.92237033361621
235,275,305,7.4725,1.86428311473116
235,275,305,7.48,0.982453255183792
235,275,305,7.4875,0.368837918115723
235,275,305,7.495,-0.956777331148591
235,275,305,7.5025,-1.60215329484761
235,275,305,7.51,-2.64075979066811
235,275,305,7.5175,2.43144042077708
235,275,305,7.525,1.74222826197737
235,275,305,7.5325,0.655453266011129
235,275,305,7.54,-0.294183513647346
235,275,305,7.5475,-1.04836594995182
235,275,305,7.555,-2.06707560605322
235,275,305,7.5625,-2.94710563740085
235,275,305,7.57,2.3663147335668
235,275,305,7.5775,1.47399086498138
235,275,305,7.585,0.761264930523213
235,275,305,7.5925,-0.181917165190674
235,275,305,7.6,-1.16879296649904
235,275,305,7.6075,-1.87450279684329
235,275,305,7.615,-2.97648458320634
235,275,305,7.6225,2.30492297933685
235,275,305,7.63,1.4272351750206
235,275,305,7.6375,0.483592297466204
235,275,305,7.645,-0.721456666555462
235,275,305,7.6525,-1.71545241801719
235,275,305,7.66,-2.58753283099026
235,275,305,7.6675,2.72970820189295
235,275,305,7.675,1.8800569912236
235,275,305,7.6825,0.893830960920046
235,275,305,7.69,0.322988057470967
235,275,305,7.6975,-0.511240669484998
235,275,305,7.705,-1.03977408002938
235,275,305,7.7125,-2.09841210990867
235,275,305,7.72,-2.84815878629723
235,275,305,7.7275,2.83819043258153
235,275,305,7.735,1.76181840051074
235,275,305,7.7425,0.799225986700467
235,275,305,7.75,-0.16750799695957
235,275,305,7.7575,-1.32714151855685
235,275,305,7.765,-1.85951666302005
235,275,305,7.7725,-3.10980974292216
235,275,305,7.78,2.35036541937812
235,275,305,7.7875,1.62810256525457
235,275,305,7.795,0.449366269233004
235,275,305,7.8025,-0.455706199012734
235,275,305,7.81,-1.46074994063693
235,275,305,7.8175,-2.67783209392727
235,275,305,7.825,2.82409282451977
235,275,305,7.8325,1.98920175347108
235,275,305,7.84,1.35510496793391
235,275,305,7.8475,0.549729891342294
235,275,305,7.855,-0.656977518195163
235,275,305,7.8625,-1.33000277376752
235,275,305,7.87,-2.38707800249314
235,275,305,7.8775,3.04868956724735
235,275,305,7.885,2.00965192087016
235,275,305,7.8925,1.13209067166136
235,275,305,7.9,0.142399321387135
235,275,305,7.9075,-0.744449093693772
235,275,305,7.915,-1.48986065086257
235,275,305,7.9225,-2.27702530306972
235,275,305,7.93,2.96380855492294
235,275,305,7.9375,2.2724037833554
235,275,305,7.945,1.36607300629034
235,275,305,7.9525,0.547174479807455
235,275,305,7.96,-0.431202839600992
235,275,305,7.9675,-1.25629629445764
235,275,305,7.975,-2.04869254541655
235,275,305,7.9825,-3.13531471873973
235,275,305,7.99,2.18891827748576
235,275,305,7.9975,1.23997610785532
235,275,305,8.005,0.209789040836637
235,275,305,8.0125,-0.780025067423295
235,275,305,8.02,-1.69066898705899
235,275,305,8.0275,-2.74464358638117
235,275,305,8.035,2.73231718082812
235,275,305,8.0425,1.77149943231102
235,275,305,8.05,0.751963306148993
235,275,305,8.0575,-0.298948587155934
235,275,305,8.065,-1.06275366234613
235,275,305,8.0725,-2.13850829126296
235,275,305,8.08,-2.9385206458159
235,275,305,8.0875,2.33586388758609
235,275,305,8.095,1.37356340848129
235,275,305,8.1025,0.818711687447098
235,275,305,8.11,-0.32239554278349
235,275,305,8.1175,-0.722693263337536
235,275,305,8.125,-1.59115473011696
235,275,305,8.1325,-2.37245572720511
235,275,305,8.14,3.13778832577195
235,275,305,8.1475,1.95942545201136
235,275,305,8.155,1.11285048728586
235,275,305,8.1625,0.2074351837521
235,275,305,8.17,-0.632057876532623
235,275,305,8.1775,-1.69653546929579
235,275,305,8.185,-2.650871822121
235,275,305,8.1925,2.7490256167592
235,275,305,8.2,1.65936968867591
235,275,305,8.2075,0.875516225875793
235,275,305,8.215,0.134169152303363
235,275,305,8.2225,-0.787502028898395
235,275,305,8.23,-1.43117373274097
235,275,305,8.2375,-2.5318721095462
235,275,305,8.245,2.68398899223381
235,275,305,8.2525,1.73562589537654
235,275,305,8.26,0.874723138928919
235,275,305,8.2675,-0.112611010450382
235,275,305,8.275,-1.11898169802444
235,275,305,8.2825,-1.91462305692086
235,275,305,8.29,-2.8375896472869
235,275,305,8.2975,2.34792794520682
235,275,305,8.305,1.58126185013447
235,275,305,8.3125,0.561362718860561
235,275,305,8.32,-0.256979330127032
235,275,305,8.3275,-1.24114547850966
235,275,305,8.335,-2.16829014124047
235,275,305,8.3425,3.1110782059811
235,275,305,8.35,2.21322258963677
235,275,305,8.3575,1.5060689390689
235,275,305,8.365,0.406648441845926
235,275,305,8.3725,-0.346266233358035
235,275,305,8.38,-1.38802457801319
235,275,305,8.3875,-2.22841065158073
235,275,305,8.395,2.94129641667984
235,275,305,8.4025,1.95085794914478
235,275,305,8.41,1.11270633044828
235,275,305,8.4175,0.306252081943821
235,275,305,8.425,-0.935885796301483
235,275,305,8.4325,-1.94327014560456
235,275,305,8.44,-2.73175460547481
235,275,305,8.4475,2.8130256902521
235,275,305,8.455,2.27026514242564
235,275,305,8.4625,1.28501947997958
235,275,305,8.47,0.597847885275576
235,275,305,8.4775,0.047824294701103
235,275,305,8.485,-0.873678193682878
235,275,305,8.4925,-1.7865017917218
235,275,305,8.5,-2.72213885474161
235,275,305,8.5075,2.43824841141373
235,275,305,8.515,1.64056931291466
235,275,305,8.5225,0.686948656008861
235,275,305,8.53,-0.505653230435272
235,275,305,8.5375,-1.43499810686034
235,275,305,8.545,-2.39333272064327
235,275,305,8.5525,2.74470651132976
235,275,305,8.56,1.91608898461157
235,275,305,8.5675,0.747069319337444
235,275,305,8.575,-0.104073875263707
235,275,305,8.5825,-0.983693667511978
235,275,305,8.59,-1.96617081634847
235,275,305,8.5975,-2.55057353402035
235,275,305,8.605,2.94062759289909
235,275,305,8.6125,2.04931325753261
235,275,305,8.62,1.03533007461294
235,275,305,8.6275,0.320640682980642
235,275,305,8.635,-0.459325522984182
235,275,305,8.6425,-1.48693799265403
235,275,305,8.65,-2.51634343042449
235,275,305,8.6575,-3.12893252257668
235,275,305,8.665,1.9904571314443
235,275,305,8.6725,1.13751997964872
235,275,305,8.68,0.262468905061454
235,275,305,8.6875,-0.455950713947433
235,275,305,8.695,-1.29404734125577
235,275,305,8.7025,-2.12292678854164
235,275,305,8.71,3.1170331169541
235,275,305,8.7175,2.14287562414822
235,275,305,8.725,1.22748379136104
235,275,305,8.7325,0.31623419246255
235,275,305,8.74,-0.755751576836857
235,275,305,8.7475,-1.72291372922286
235,275,305,8.755,-2.59108396745054
235,275,305,8.7625,2.72902238107451
235,275,305,8.77,1.80598106320413
235,275,305,8.7775,0.807601043502866
235,275,305,8.785,-0.168998369761407
235,275,305,8.7925,-1.2809390926781
235,275,305,8.8,-2.24648610850927
235,275,305,8.8075,3.11028700962936
235,275,305,8.815,2.14367145298932
235,275,305,8.8225,1.483094514919
235,275,305,8.83,0.203823427516501
235,275,305,8.8375,-0.575088455247915
235,275,305,8.845,-1.66526587292793
235,275,305,8.8525,-2.27699722736722
235,275,305,8.86,-2.27225170439881
235,275,305,8.8675,3.06446019490436
235,275,305,8.875,1.96316958515925
235,275,305,8.8825,1.1054128438591
235,275,305,8.89,0.338752084658849
235,275,305,8.8975,-0.654066814729293
235,275,305,8.905,-1.62483701434645
235,275,305,8.9125,-2.60499491897167
235,275,305,8.92,2.68465132757617
235,275,305,8.9275,1.84761397108542
235,275,305,8.935,0.985062069059879
235,275,305,8.9425,0.327399226506178
235,275,305,8.95,-0.725117706174745
235,275,305,8.9575,-1.39686622994746
235,275,305,8.965,-2.11101342055848
235,275,305,8.9725,-3.03495326069463
235,275,305,8.98,1.9782473981047
235,275,305,8.9875,1.08466562922003
235,275,305,8.995,0.133051123508044
235,275,305,9.0025,-0.778528961799569
235,275,305,9.01,-1.81283396122677
235,275,305,9.0175,-2.78744662066978
235,275,305,9.025,2.4305369956008
235,275,305,9.0325,1.5578118100319
235,275,305,9.04,0.601990413114945
235,275,305,9.0475,-0.302842071475734
235,275,305,9.055,-1.38556704196923
235,275,305,9.0625,-2.31918440388946
235,275,305,9.07,-3.1225609588879
235,275,305,9.0775,1.94348167209794
235,275,305,9.085,1.11591739876753
235,275,305,9.0925,0.0864866081982878
235,275,305,9.1,-0.804646081695701
235,275,305,9.1075,-1.35239786884736
235,275,305,9.115,-2.08798887949128
235,275,305,9.1225,-2.98551928913932
235,275,305,9.13,2.26985182329725
235,275,305,9.1375,1.30024652769312
235,275,305,9.145,0.425447310187293
235,275,305,9.1525,-0.50796664683925
235,275,305,9.16,-1.43732143513714
235,275,305,9.1675,-2.30954860128698
235,275,305,9.175,2.77020248270679
235,275,305,9.1825,1.77630017202907
235,275,305,9.19,0.796941380135997
235,275,305,9.1975,-0.181706055846214
235,275,305,9.205,0.497200268754928
235,275,305,9.2125,-1.43555221999381
235,275,305,9.22,-1.73800819327398
235,275,305,9.2275,-2.47334360392284
235,275,305,9.235,2.71935341856621
235,275,305,9.2425,1.79015696275217
235,275,305,9.25,0.776581342369937
235,275,305,9.2575,-0.514769037184478
235,275,305,9.265,-1.18460559641753
235,275,305,9.2725,-2.20837812850443
235,275,305,9.28,3.04777150939061
235,275,305,9.2875,2.01596202970196
235,275,305,9.295,1.03543564047933
235,275,305,9.3025,0.226147615282797
235,275,305,9.31,-0.796516459695141
235,275,305,9.3175,-1.80709808790846
235,275,305,9.325,-2.76559176482076
235,275,305,9.3325,2.41355564229358
235,275,305,9.34,1.61357246169499
235,275,305,9.3475,0.301026190193994
235,275,305,9.355,-0.339045469215958
235,275,305,9.3625,-0.839319868873683
235,275,305,9.37,-1.66734329893023
235,275,305,9.3775,-2.22409188515515
235,275,305,9.385,2.96904418507274
235,275,305,9.3925,2.4789883269007
235,275,305,9.4,1.40478717384262
235,275,305,9.4075,0.370124343197758
235,275,305,9.415,-0.411986831020144
235,275,305,9.4225,-1.40175775650273
235,275,305,9.43,-2.37672664838649
235,275,305,9.4375,2.71499713498636
235,275,305,9.445,1.98698567010158
235,275,305,9.4525,0.894006751455137
235,275,305,9.46,0.128990200461273
235,275,305,9.4675,-0.724342369496298
235,275,305,9.475,-1.72478809755332
235,275,305,9.4825,-2.48303158594713
235,275,305,9.49,3.01227568562503
235,275,305,9.4975,1.87928650717261
235,275,305,9.505,1.06987117392504
235,275,305,9.5125,-0.0239127375381671
235,275,305,9.52,-1.00464122871782
235,275,305,9.5275,-1.9728621136092
235,275,305,9.535,-2.81038899935396
235,275,305,9.5425,2.36303931429204
235,275,305,9.55,1.34249107889629
235,275,305,9.5575,0.534373331705548
235,275,305,9.565,-0.494150532085665
235,275,305,9.5725,-1.52180790449433
235,275,305,9.58,-2.40292403841938
235,275,305,9.5875,-3.0015723843065
235,275,305,9.595,2.68774663125218
235,275,305,9.6025,1.53438713487445
235,275,305,9.61,0.822055192587252
235,275,305,9.6175,0.0494545852437752
235,275,305,9.625,-0.710261972849182
235,275,305,9.6325,-1.58941301598534
235,275,305,9.64,-2.8527564975999
235,275,305,9.6475,2.7630078622829
235,275,305,9.655,1.79056292365172
235,275,305,9.6625,0.981757181414719
235,275,305,9.67,-0.0654039043153496
235,275,305,9.6775,-0.663123192919721
235,275,305,9.685,-2.03048180987285
235,275,305,9.6925,-2.78924859966684
235,275,305,9.7,2.58399311257141
235,275,305,9.7075,1.59430158868435
235,275,305,9.715,1.05554993726157
235,275,305,9.7225,0.019671002260967
235,275,305,9.73,-0.447955623644286
235,275,305,9.7375,-1.46437388112261
235,275,305,9.745,-2.43793142395009
235,275,305,9.7525,3.00430449257047
235,275,305,9.76,1.98999186731049
235,275,305,9.7675,0.914822395100352
235,275,305,9.775,-0.0650472871227079
235,275,305,9.7825,-1.07381529440946
235,275,305,9.79,-2.15745027617723
235,275,305,9.7975,3.09978493207167
235,275,305,9.805,2.1734530946843
235,275,305,9.8125,1.075724359323
235,275,305,9.82,0.227344579199575
235,275,305,9.8275,-0.79955957524796
235,275,305,9.835,-1.86269988415305
235,275,305,9.8425,-2.93500324377237
235,275,305,9.85,2.55654276149513
235,275,305,9.8575,1.49336700972314
235,275,305,9.865,1.07046329912001
235,275,305,9.8725,0.278911424544668
235,275,305,9.88,-0.852633220085137
235,275,305,9.8875,-1.73537167346634
235,275,305,9.895,-2.86924149756409
235,275,305,9.9025,2.90536408692607
235,275,305,9.91,1.90402779228285
235,275,305,9.9175,1.15114629773704
235,275,305,9.925,0.0811553585348878
235,275,305,9.9325,-1.01752583442349
235,275,305,9.94,-1.27001305064886
235,275,305,9.9475,-1.51859469860036
235,275,305,9.955,-2.34499180001096
235,275,305,9.9625,2.94896348131384
235,275,305,9.97,1.86355326466663
235,275,305,9.9775,1.02731570350391
235,275,305,9.985,-0.0448874052334796
235,275,305,9.9925,-1.1000740294345
235,275,305,10,-1.91489562230652
235,275,305,10.0075,-2.92300410052208
235,275,305,10.015,2.52656411781119
235,275,305,10.0225,1.35081260959986
235,275,305,10.03,0.356138264510537
235,275,305,10.0375,-0.680316893755339
235,275,305,10.045,-1.74552010066147
235,275,305,10.0525,-2.61531544655486
235,275,305,10.06,2.47758007208894
235,275,305,10.0675,1.60852206439239
235,275,305,10.075,0.545601828692269
235,275,305,10.0825,-0.232513591253894
235,275,305,10.09,-1.56635838631853
235,275,305,10.0975,-2.03012031188631
235,275,305,10.105,-2.72197487329797
235,275,305,10.1125,2.86300300358324
235,275,305,10.12,1.87101981623066
235,275,305,10.1275,1.10830383038631
235,275,305,10.135,0.200718211475381
235,275,305,10.1425,-0.803310611448145
235,275,305,10.15,-1.69346539734511
235,275,305,10.1575,-2.55498469714169
235,275,305,10.165,2.48215106542786
235,275,305,10.1725,1.70650588188972
235,275,305,10.18,0.602210901174291
235,275,305,10.1875,-0.102614111022963
235,275,305,10.195,-0.840870232280698
235,275,305,10.2025,-1.37855238114626
235,275,305,10.21,-2.08050407009125
235,275,305,10.2175,-2.96535194529105
235,275,305,10.225,2.20215108994329
235,275,305,10.2325,1.25037754862656
235,275,305,10.24,0.534071880868353
235,275,305,10.2475,-0.743622706792264
235,275,305,10.255,-1.9006812957063
235,275,305,10.2625,-2.55256042903419
235,275,305,10.27,2.55003475188879
235,275,305,10.2775,1.61704662284521
235,275,305,10.285,0.454384671494849
235,275,305,10.2925,-0.436284089808426
235,275,305,10.3,-1.45971729040038
235,275,305,10.3075,-2.41980878343878
235,275,305,10.315,2.94532270339731
235,275,305,10.3225,1.95864511865441
235,275,305,10.33,1.12343838635943
235,275,305,10.3375,0.100670433560472
235,275,305,10.345,-0.968069664142305
235,275,305,10.3525,-1.15009989011823
235,275,305,10.36,-2.54405147649654
235,275,305,10.3675,2.96232289207799
235,275,305,10.375,2.01071211014964
235,275,305,10.3825,1.09809869448134
235,275,305,10.39,0.372521520229485
235,275,305,10.3975,0.69631487560441
235,275,305,10.405,-0.92079856091647
235,275,305,10.4125,-1.34609492754486
235,275,305,10.42,-2.22501498770206
235,275,305,10.4275,2.72134454235288
235,275,305,10.435,1.96247342748972
235,275,305,10.4425,2.45805957076106
235,275,305,10.45,0.508046934939679
235,275,305,10.4575,-0.0422118140675783
235,275,305,10.465,-1.14238078307514
235,275,305,10.4725,-1.81803792451639
235,275,305,10.48,-3.04839909668756
235,275,305,10.4875,2.13068421957853
235,275,305,10.495,1.10776166760158
235,275,305,10.5025,0.210144239849488
235,275,305,10.51,-0.833364090444234
235,275,305,10.5175,-1.86159458898174
235,275,305,10.525,-2.78910153495823
235,275,305,10.5325,2.39436807480431
235,275,305,10.54,1.5435540741568
235,275,305,10.5475,0.633176715577751
235,275,305,10.555,-0.409335275880635
235,275,305,10.5625,-1.74577482091105
235,275,305,10.57,-2.76893832005764
235,275,305,10.5775,2.66755151699944
235,275,305,10.585,1.49262741424627
235,275,305,10.5925,0.812003146804559
235,275,305,10.6,-0.576919047341359
235,275,305,10.6075,-1.36877965868214
235,275,305,10.615,-2.2944734393056
235,275,305,10.6225,-2.99412662002026
235,275,305,10.63,1.87189915627789
235,275,305,10.6375,1.13059734460477
235,275,305,10.645,-0.264794976065679
235,275,305,10.6525,2.27014727458618
235,275,305,10.66,1.72883407242287
235,275,305,10.6675,0.0783089484322498
235,275,305,10.675,-2.0268304477257
235,275,305,10.6825,-1.55660472715509
235,275,305,10.69,-2.98618297384442
235,275,305,10.6975,2.34563672339752
235,275,305,10.705,1.573820433411
235,275,305,10.7125,0.456419026040489
235,275,305,10.72,-0.126191394788251
235,275,305,10.7275,-1.54426275234147
235,275,305,10.735,-2.10328779452751
235,275,305,10.7425,2.49489228304614
235,275,305,10.75,1.85997700330156
235,275,305,10.7575,0.782953141920004
235,275,305,10.765,-0.354168464492549
235,275,305,10.7725,-1.16059078265719
235,275,305,10.78,-2.05222011696423
235,275,305,10.7875,3.07608607750277
235,275,305,10.795,2.18001850232666
235,275,305,10.8025,1.34763022633936
235,275,305,10.81,0.0582106449203627
235,275,305,10.8175,-0.69166339460266
235,275,305,10.825,-2.02489960240544
235,275,305,10.8325,3.01634657302406
235,275,305,10.84,2.123104476435
235,275,305,10.8475,1.46773986549635
235,275,305,10.855,0.454632004937103
235,275,305,10.8625,-0.718191556054532
235,275,305,10.87,-1.25604048448588
235,275,305,10.8775,-1.98336996826051
235,275,305,10.885,2.36874128008359
235,275,305,10.8925,2.9314701422379
235,275,305,10.9,1.93902590746043
235,275,305,10.9075,1.73477170456365
235,275,305,10.915,0.371196140785228
235,275,305,10.9225,-0.341195463889159
235,275,305,10.93,-0.889161339524079
235,275,305,10.9375,-2.04698787658202
235,275,305,10.945,-2.94007545233188
235,275,305,10.9525,2.41303430552874
235,275,305,10.96,1.21050430878304
235,275,305,10.9675,0.0792547009631564
235,275,305,10.975,-0.530163399465239
235,275,305,10.9825,-1.75470433498687
235,275,305,10.99,-2.37467232596166
235,275,305,10.9975,3.09749488056321
235,275,305,11.005,2.06374167324807
235,275,305,11.0125,1.22813647786778
235,275,305,11.02,0.387825033208397
235,275,305,11.0275,-0.831873716416895
235,275,305,11.035,-1.86960429054806
235,275,305,11.0425,-2.94930708135809
235,275,305,11.05,2.06813304876175
235,275,305,11.0575,1.26287248466381
235,275,305,11.065,-0.0701226030722439
235,275,305,11.0725,-0.734908663432333
235,275,305,11.08,-1.62210568534097
235,275,305,11.0875,-2.11621346800416
235,275,305,11.095,2.699703969068
235,275,305,11.1025,1.92397376551567
235,275,305,11.11,0.28257314290769
235,275,305,11.1175,0.00909826978691146
235,275,305,11.125,-1.57948738332111
235,275,305,11.1325,2.42158889764172
235,275,305,11.14,-1.45239056544209
235,275,305,11.1475,2.02018874194824
235,275,305,11.155,-2.20320706346902
235,275,305,11.1625,2.67726958308058
235,275,305,11.17,1.95666228931938
235,275,305,11.1775,1.1340747215235
235,275,305,11.185,0.0283001596110865
235,275,305,11.1925,-0.991918928922256
235,275,305,11.2,-2.19855604791293
235,275,305,11.2075,-2.6971135193416
235,275,305,11.215,2.39614094827617
235,275,305,11.2225,1.29456914189667
235,275,305,11.23,0.46036181385556
235,275,305,11.2375,-0.510265440827079
235,275,305,11.245,-1.49838947061732
235,275,305,11.2525,-2.34251233633678
235,275,305,11.26,2.92144847750845
235,275,305,11.2675,1.75507757291678
235,275,305,11.275,0.729072844345358
235,275,305,11.2825,-0.290894364819709
235,275,305,11.29,-1.05982432340706
235,275,305,11.2975,-2.39772205930071
235,275,305,11.305,2.86376179972032
235,275,305,11.3125,1.83359198678739
235,275,305,11.32,1.11134224886207
235,275,305,11.3275,-0.146612230784456
235,275,305,11.335,-1.26327433340967
235,275,305,11.3425,-2.11330396794476
235,275,305,11.35,-2.98319494868988
235,275,305,11.3575,1.91771429855535
235,275,305,11.365,1.45060342610578
235,275,305,11.3725,1.83281689630656
235,275,305,11.38,2.5798365992684
235,275,305,11.3875,1.82094416644376
235,275,305,11.395,-0.291564283113995
235,275,305,11.4025,-1.92923344848295
235,275,305,11.41,-2.91486408653044
235,275,305,11.4175,-2.2099559267745
235,275,305,11.425,1.98925207907961
235,275,305,11.4325,1.99006030741265
235,275,305,11.44,0.857209956279826
235,275,305,11.4475,-0.302624481134898
235,275,305,11.455,-1.13591439214263
235,275,305,11.4625,-2.24100237323025
235,275,305,11.47,-2.98902031364147
235,275,305,11.4775,2.14973749575041
235,275,305,11.485,1.18517770704473
235,275,305,11.4925,0.0370685839132366
235,275,305,11.5,-0.888479096704846
235,275,305,11.5075,-2.03984504686127
235,275,305,11.515,-2.8763602988496
235,275,305,11.5225,2.3049540663118
235,275,305,11.53,1.42978926137442
235,275,305,11.5375,0.456463533387499
235,275,305,11.545,-0.62848757035118
235,275,305,11.5525,-1.69969249346935
235,275,305,11.56,-2.36956706000264
235,275,305,11.5675,2.73890679097017
235,275,305,11.575,1.83396371216089
235,275,305,11.5825,0.857249151703352
235,275,305,11.59,0.722360654118813
235,275,305,11.5975,-0.0494997890972404
235,275,305,11.605,-1.17147762504537
235,275,305,11.6125,-2.56854847041681
235,275,305,11.62,-3.13534772224401
235,275,305,11.6275,2.52270942629416
235,275,305,11.635,1.03420294430666
235,275,305,11.6425,0.578392873379439
235,275,305,11.65,0.0472090614384287
235,275,305,11.6575,-0.980267527749501
235,275,305,11.665,-2.02604194976168
235,275,305,11.6725,-2.49541019832867
235,275,305,11.68,2.43930044235727
235,275,305,11.6875,1.32797507362713
235,275,305,11.695,0.902417555098457
235,275,305,11.7025,-0.300374564099425
235,275,305,11.71,-1.12812955675107
235,275,305,11.7175,-2.16314212067698
235,275,305,11.725,-2.98509011801356
235,275,305,11.7325,2.4919489553704
235,275,305,11.74,1.65372326752639
235,275,305,11.7475,0.446047229153065
235,275,305,11.755,-0.559014970576415
235,275,305,11.7625,-1.50778267279898
235,275,305,11.77,-2.38419657664235
235,275,305,11.7775,2.86414507484367
235,275,305,11.785,1.60415538683463
235,275,305,11.7925,0.881522419577389
235,275,305,11.8,0.0668867717568255
235,275,305,11.8075,-0.941264672645396
235,275,305,11.815,-1.92584684960124
235,275,305,11.8225,-2.9571499970466
235,275,305,11.83,2.58233897405602
235,275,305,11.8375,1.03791289735704
235,275,305,11.845,-0.092086121582115
235,275,305,11.8525,-0.96554886426634
235,275,305,11.86,-1.85489262392162
235,275,305,11.8675,-1.47380543628536
235,275,305,11.875,-1.45813554511803
235,275,305,11.8825,-2.89875532594358
235,275,305,11.89,-2.20049543891799
235,275,305,11.8975,2.60545108781752
235,275,305,11.905,1.15752369181551
235,275,305,11.9125,0.219746578570063
235,275,305,11.92,-0.693030079123701
235,275,305,11.9275,-1.97430075261009
235,275,305,11.935,-2.94557128374814
235,275,305,11.9425,2.26607380256416
235,275,305,11.95,1.40278377633922
235,275,305,11.9575,0.627000062199354
235,275,305,11.965,-0.640859040360024
235,275,305,11.9725,-1.61860965558369
235,275,305,11.98,-2.3458341117445
235,275,305,11.9875,3.0234532956885
235,275,305,11.995,1.71101941466622
235,275,305,12.0025,0.99997333816702
235,275,305,12.01,-0.206797384853414
235,275,305,12.0175,-0.731687213330518
235,275,305,12.025,-2.14969829507262
235,275,305,12.0325,2.89753247499483
235,275,305,12.04,2.11167615816895
235,275,305,12.0475,1.52645112890315
235,275,305,12.055,0.254832864299422
235,275,305,12.0625,-0.789427335283845
235,275,305,12.07,-1.63071964157347
235,275,305,12.0775,-2.36228240647384
235,275,305,12.085,2.8275871582433
235,275,305,12.0925,1.90038194916251
235,275,305,12.1,0.791991643832122
235,275,305,12.1075,-0.654353791318272
235,275,305,12.115,2.24315607027344
235,275,305,12.1225,-2.41723228521478
235,275,305,12.13,0.711257945851034
235,275,305,12.1375,-0.690870481725741
235,275,305,12.145,-2.62366287616048
235,275,305,12.1525,-3.10851636916671
235,275,305,12.16,1.65730552637019
235,275,305,12.1675,0.58827313370806
235,275,305,12.175,-0.307207020858898
235,275,305,12.1825,-1.2864598321801
235,275,305,12.19,-2.77558150196226
235,275,305,12.1975,-3.02394654941622
235,275,305,12.205,2.20661308554738
235,275,305,12.2125,1.12310262856697
235,275,305,12.22,0.175882333075028
235,275,305,12.2275,-0.824540940883676
235,275,305,12.235,-1.80545408868165
235,275,305,12.2425,-2.68008010344814
235,275,305,12.25,2.39799456812178
235,275,305,12.2575,1.5561651379512
235,275,305,12.265,0.736098625446554
235,275,305,12.2725,-0.449277830432515
235,275,305,12.28,-1.07589690184686
235,275,305,12.2875,-2.06463413319056
235,275,305,12.295,-2.87557816216475
235,275,305,12.3025,2.43157052747039
235,275,305,12.31,1.19388753403345
235,275,305,12.3175,0.602043107973536
235,275,305,12.325,-0.539147938007381
235,275,305,12.3325,-1.398512451325
235,275,305,12.34,-2.38488222728724
235,275,305,12.3475,2.60461558221576
235,275,305,12.355,2.05035837642332
235,275,305,12.3625,0.939404951149012
235,275,305,12.37,2.23962617799318
235,275,305,12.3775,2.36422670966839
235,275,305,12.385,-0.479988358020344
235,275,305,12.3925,-1.5595481003264
235,275,305,12.4,-1.90910864159174
235,275,305,12.4075,-2.9675737991304
235,275,305,12.415,1.77647060979404
235,275,305,12.4225,0.909638847176498
235,275,305,12.43,-0.231516096242105
235,275,305,12.4375,-1.11583363057336
235,275,305,12.445,-2.1279486319002
235,275,305,12.4525,-3.05626460283141
235,275,305,12.46,2.13318107074409
235,275,305,12.4675,1.464675386317
235,275,305,12.475,0.356609630789587
235,275,305,12.4825,-0.727924083731237
235,275,305,12.49,-1.94089874605468
235,275,305,12.4975,-2.63657389100144
235,275,305,12.505,2.91232929034022
235,275,305,12.5125,1.69752943826617
235,275,305,12.52,1.23140772639807
235,275,305,12.5275,-0.102637497756312
235,275,305,12.535,-1.31371404200745
235,275,305,12.5425,-1.82857327959323
235,275,305,12.55,-3.07897480594364
235,275,305,12.5575,2.1690140350303
235,275,305,12.565,1.76855805202022
