Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"ang_rad(S(RX_ant1_1,TX_antenna)) [rad]"
235,275,299,7.4275,0.636914752420421
235,275,299,7.435,-0.324848894761557
235,275,299,7.4425,-0.451444408858732
235,275,299,7.45,-1.54398649913306
235,275,299,7.4575,-2.18947377397288
235,275,299,7.465,3.14001505031621
235,275,299,7.4725,2.30549011340205
235,275,299,7.48,1.60134258130696
235,275,299,7.4875,0.495050280850975
235,275,299,7.495,-0.433414886820829
235,275,299,7.5025,-1.56248160993229
235,275,299,7.51,-2.40964455329904
235,275,299,7.5175,3.12953179695059
235,275,299,7.525,1.97465146267936
235,275,299,7.5325,1.18415214444013
235,275,299,7.54,0.154576130909497
235,275,299,7.5475,-0.951592066126803
235,275,299,7.555,-1.73544811537121
235,275,299,7.5625,-2.67368891649488
235,275,299,7.57,2.80212835385817
235,275,299,7.5775,1.6482210188387
235,275,299,7.585,0.585097252526129
235,275,299,7.5925,0.0228124232889647
235,275,299,7.6,-0.834528681713425
235,275,299,7.6075,-1.76733352348755
235,275,299,7.615,-2.66980465333776
235,275,299,7.6225,2.49158581792584
235,275,299,7.63,1.96532406111082
235,275,299,7.6375,0.636052967911691
235,275,299,7.645,-0.329847243929147
235,275,299,7.6525,-0.983732301218673
235,275,299,7.66,-2.15293484925605
235,275,299,7.6675,-2.9372132478939
235,275,299,7.675,2.56287521417034
235,275,299,7.6825,1.61955824782171
235,275,299,7.69,0.506924349076046
235,275,299,7.6975,0.558314442171898
235,275,299,7.705,-0.315716843961309
235,275,299,7.7125,-1.12222956292009
235,275,299,7.72,-2.06265088499292
235,275,299,7.7275,-2.85303597596634
235,275,299,7.735,2.28329190876346
235,275,299,7.7425,1.48887965233561
235,275,299,7.75,0.356887902988819
235,275,299,7.7575,-0.555982629625688
235,275,299,7.765,-1.68831402513707
235,275,299,7.7725,-2.70352445689909
235,275,299,7.78,2.50722811383878
235,275,299,7.7875,1.67062110130701
235,275,299,7.795,0.634778181580411
235,275,299,7.8025,-0.410591213679831
235,275,299,7.81,-1.07630845871568
235,275,299,7.8175,-2.25600430594966
235,275,299,7.825,-2.98057725231183
235,275,299,7.8325,2.29232428719113
235,275,299,7.84,1.22991463011063
235,275,299,7.8475,0.857481283902069
235,275,299,7.855,-0.221206836873492
235,275,299,7.8625,-1.00637824850241
235,275,299,7.87,-1.82474491282028
235,275,299,7.8775,-2.81533926466348
235,275,299,7.885,2.51471175800168
235,275,299,7.8925,1.49827893303592
235,275,299,7.9,0.448507032997826
235,275,299,7.9075,-0.430523909744293
235,275,299,7.915,-1.52352170683419
235,275,299,7.9225,-2.39692712899456
235,275,299,7.93,2.8442843293959
235,275,299,7.9375,2.05574339854383
235,275,299,7.945,1.3336182187109
235,275,299,7.9525,0.530408647371551
235,275,299,7.96,-0.135316620412301
235,275,299,7.9675,-0.830830922415307
235,275,299,7.975,-1.83956487418445
235,275,299,7.9825,-2.72553572414903
235,275,299,7.99,2.65337944087409
235,275,299,7.9975,1.65181560588064
235,275,299,8.005,0.960883710422088
235,275,299,8.0125,-0.146548751801025
235,275,299,8.02,-1.20065186186539
235,275,299,8.0275,-2.05730291226107
235,275,299,8.035,3.06984484522751
235,275,299,8.0425,2.09555486955166
235,275,299,8.05,1.26844596248919
235,275,299,8.0575,0.316314496709116
235,275,299,8.065,-0.112148047984135
235,275,299,8.0725,-1.54529856546253
235,275,299,8.08,-2.18915818526721
235,275,299,8.0875,-2.83518697468458
235,275,299,8.095,2.63157083450726
235,275,299,8.1025,1.66225471265591
235,275,299,8.11,0.634658561002133
235,275,299,8.1175,-0.132243738376669
235,275,299,8.125,-1.24707086801081
235,275,299,8.1325,-2.32826572335336
235,275,299,8.14,3.03997769150268
235,275,299,8.1475,2.11715952220102
235,275,299,8.155,1.16642034866583
235,275,299,8.1625,0.413792644850214
235,275,299,8.17,-0.690709293917244
235,275,299,8.1775,-1.72898473404973
235,275,299,8.185,-2.31716131167416
235,275,299,8.1925,-3.14099720903932
235,275,299,8.2,2.16103918360979
235,275,299,8.2075,1.46095655713266
235,275,299,8.215,0.353782099193595
235,275,299,8.2225,-0.441414695039336
235,275,299,8.23,-1.32536582150098
235,275,299,8.2375,-2.4558267139562
235,275,299,8.245,3.1164965418166
235,275,299,8.2525,2.11398304425801
235,275,299,8.26,1.06388239668061
235,275,299,8.2675,0.384948233317325
235,275,299,8.275,-0.993148940493879
235,275,299,8.2825,-1.73114769910124
235,275,299,8.29,-2.64208418031621
235,275,299,8.2975,2.6127617831308
235,275,299,8.305,1.56281515407189
235,275,299,8.3125,0.514137183721928
235,275,299,8.32,-0.200009735303849
235,275,299,8.3275,-1.14576861532891
235,275,299,8.335,-1.91472958523144
235,275,299,8.3425,-2.69392629918256
235,275,299,8.35,2.38979922917758
235,275,299,8.3575,1.65760377262505
235,275,299,8.365,0.711866992386841
235,275,299,8.3725,-0.282763967514217
235,275,299,8.38,-1.15577474653841
235,275,299,8.3875,-1.92389583577029
235,275,299,8.395,-2.96242224531389
235,275,299,8.4025,2.59464753046247
235,275,299,8.41,1.5366139193267
235,275,299,8.4175,0.894667617341641
235,275,299,8.425,0.211745462181166
235,275,299,8.4325,-1.03584142072927
235,275,299,8.44,-1.69929132730162
235,275,299,8.4475,-2.19267223410457
235,275,299,8.455,-3.0027131960511
235,275,299,8.4625,2.27044190191507
235,275,299,8.47,1.46299826011925
235,275,299,8.4775,0.386061386446256
235,275,299,8.485,-0.513900825367356
235,275,299,8.4925,-1.57551791070352
235,275,299,8.5,-2.72077845475226
235,275,299,8.5075,2.54165939423532
235,275,299,8.515,1.65207244563544
235,275,299,8.5225,0.672685111714703
235,275,299,8.53,-0.445087979061133
235,275,299,8.5375,-1.1835628362021
235,275,299,8.545,-2.33175518250441
235,275,299,8.5525,3.00506747764477
235,275,299,8.56,2.17957345391565
235,275,299,8.5675,1.1154771710755
235,275,299,8.575,0.370586219342015
235,275,299,8.5825,-0.709755089336252
235,275,299,8.59,-1.36977628773388
235,275,299,8.5975,-2.18298516345415
235,275,299,8.605,-2.95131313119095
235,275,299,8.6125,2.60935363298616
235,275,299,8.62,1.83908571840259
235,275,299,8.6275,0.711237494442353
235,275,299,8.635,-0.0716018953687066
235,275,299,8.6425,-1.18385561137699
235,275,299,8.65,-2.25905421760197
235,275,299,8.6575,-3.0254032466169
235,275,299,8.665,2.14178268326815
235,275,299,8.6725,1.06646971665019
235,275,299,8.68,0.326322659068674
235,275,299,8.6875,-0.755664511465783
235,275,299,8.695,-1.35060807429204
235,275,299,8.7025,-2.47040394018587
235,275,299,8.71,-2.88808383669059
235,275,299,8.7175,2.66900484015162
235,275,299,8.725,1.5691797109206
235,275,299,8.7325,1.14319744988257
235,275,299,8.74,-0.0604345049495903
235,275,299,8.7475,-0.939169737662585
235,275,299,8.755,-2.02037365369345
235,275,299,8.7625,-3.07865106696393
235,275,299,8.77,2.46207349084324
235,275,299,8.7775,1.14937542285934
235,275,299,8.785,0.273966134799197
235,275,299,8.7925,-0.890556886459221
235,275,299,8.8,-1.69043505894605
235,275,299,8.8075,-2.5246607594754
235,275,299,8.815,2.65537352883651
235,275,299,8.8225,2.018600564153
235,275,299,8.83,1.23826500262313
235,275,299,8.8375,0.269307712867278
235,275,299,8.845,-0.354355428673248
235,275,299,8.8525,-0.933088307127066
235,275,299,8.86,-1.89950861860409
235,275,299,8.8675,-2.84398304387444
235,275,299,8.875,2.64772949891731
235,275,299,8.8825,1.49358508416685
235,275,299,8.89,0.63033169493869
235,275,299,8.8975,-0.528717385930633
235,275,299,8.905,-1.18837806851844
235,275,299,8.9125,-2.17425828955865
235,275,299,8.92,3.13488821664152
235,275,299,8.9275,2.16987532995558
235,275,299,8.935,1.6869960082518
235,275,299,8.9425,0.623408019728211
235,275,299,8.95,-0.167852937040097
235,275,299,8.9575,-1.14161971408286
235,275,299,8.965,-2.11662703387006
235,275,299,8.9725,-2.97441652552582
235,275,299,8.98,2.3586783480265
235,275,299,8.9875,1.44159783922628
235,275,299,8.995,0.324170158989732
235,275,299,9.0025,-0.495639788505625
235,275,299,9.01,-1.47904850549716
235,275,299,9.0175,-2.67990415512983
235,275,299,9.025,2.72870458783213
235,275,299,9.0325,1.57922203359934
235,275,299,9.04,0.499266034420876
235,275,299,9.0475,-0.397592928192593
235,275,299,9.055,-1.45635483426087
235,275,299,9.0625,-2.40443078083486
235,275,299,9.07,2.80928985343261
235,275,299,9.0775,2.5304891104833
235,275,299,9.085,1.73961621834461
235,275,299,9.0925,0.638760382889725
235,275,299,9.1,0.361353922531632
235,275,299,9.1075,-0.91331290625539
235,275,299,9.115,-1.27600542134811
235,275,299,9.1225,-2.29293959337569
235,275,299,9.13,2.7946981157864
235,275,299,9.1375,2.22579661164027
235,275,299,9.145,1.19850149595723
235,275,299,9.1525,0.395676397934631
235,275,299,9.16,-0.775840036848781
235,275,299,9.1675,-1.7269007588439
235,275,299,9.175,-2.81369071510128
235,275,299,9.1825,2.67793166508868
235,275,299,9.19,1.69354126790552
235,275,299,9.1975,1.00794394326587
235,275,299,9.205,0.207910220131521
235,275,299,9.2125,-0.597363558359125
235,275,299,9.22,-1.68693252473276
235,275,299,9.2275,-2.27439124705467
235,275,299,9.235,2.93464407180549
235,275,299,9.2425,1.87643827723052
235,275,299,9.25,1.1035826543106
235,275,299,9.2575,0.350033473111466
235,275,299,9.265,-0.639707846807001
235,275,299,9.2725,-1.83277076083851
235,275,299,9.28,-2.91393917038078
235,275,299,9.2875,2.56295120078932
235,275,299,9.295,1.3767421004206
235,275,299,9.3025,0.459187613117547
235,275,299,9.31,-0.22009972006007
235,275,299,9.3175,-1.5853038791535
235,275,299,9.325,-2.37745374416548
235,275,299,9.3325,3.13312979793836
235,275,299,9.34,2.16168822301321
235,275,299,9.3475,1.23621718385306
235,275,299,9.355,0.655434053493856
235,275,299,9.3625,-0.0955185372555835
235,275,299,9.37,-1.2063156537198
235,275,299,9.3775,-2.0527005812107
235,275,299,9.385,-3.00923555042217
235,275,299,9.3925,2.89521038113724
235,275,299,9.4,1.81921512456965
235,275,299,9.4075,0.755894976272282
235,275,299,9.415,-0.322500142295735
235,275,299,9.4225,-0.955892980309034
235,275,299,9.43,-2.03833647080676
235,275,299,9.4375,2.90289526317132
235,275,299,9.445,2.61286389371134
235,275,299,9.4525,1.13760118133813
235,275,299,9.46,0.540001118494384
235,275,299,9.4675,-0.167427072679019
235,275,299,9.475,-1.53965615156499
235,275,299,9.4825,-1.99222537119152
235,275,299,9.49,-2.87083759292484
235,275,299,9.4975,2.51187734137335
235,275,299,9.505,1.64796669736869
235,275,299,9.5125,0.605295847169679
235,275,299,9.52,-0.515055316565944
235,275,299,9.5275,-1.26210391813635
235,275,299,9.535,-2.68775146223045
235,275,299,9.5425,2.73353630016729
235,275,299,9.55,1.89025178600891
235,275,299,9.5575,0.778978173220501
235,275,299,9.565,-0.386714978449044
235,275,299,9.5725,-1.3606374951895
235,275,299,9.58,-2.70629358933693
235,275,299,9.5875,2.65387387583134
235,275,299,9.595,1.40971022978186
235,275,299,9.6025,2.12869726894432
235,275,299,9.61,2.55866446044522
235,275,299,9.6175,1.46723112571643
235,275,299,9.625,0.21786292387569
235,275,299,9.6325,-0.885689016661729
235,275,299,9.64,-1.50518760487278
235,275,299,9.6475,-2.45846894958586
235,275,299,9.655,2.61255371118642
235,275,299,9.6625,1.60510486605676
235,275,299,9.67,0.648941392498229
235,275,299,9.6775,-0.399904065719984
235,275,299,9.685,-1.36282525876264
235,275,299,9.6925,-2.4396203336502
235,275,299,9.7,-2.89807332135904
235,275,299,9.7075,2.32661410990259
235,275,299,9.715,1.32038931152279
235,275,299,9.7225,0.465680304958071
235,275,299,9.73,-0.391500024471948
235,275,299,9.7375,-1.38546609666688
235,275,299,9.745,-2.14143341173491
235,275,299,9.7525,3.03718187981002
235,275,299,9.76,1.85857917843372
235,275,299,9.7675,1.10531791686773
235,275,299,9.775,0.0342693149910413
235,275,299,9.7825,-0.971249463929414
235,275,299,9.79,-2.10743675420872
235,275,299,9.7975,3.05457619187695
235,275,299,9.805,2.07685223055592
235,275,299,9.8125,1.18124039556551
235,275,299,9.82,0.440292729016919
235,275,299,9.8275,-0.670117697318369
235,275,299,9.835,-1.69523604209273
235,275,299,9.8425,-2.55114988697109
235,275,299,9.85,2.83610179428363
235,275,299,9.8575,2.39947891064223
235,275,299,9.865,1.73992902652158
235,275,299,9.8725,0.956171506162745
235,275,299,9.88,-0.370305287781319
235,275,299,9.8875,-0.671229148326042
235,275,299,9.895,-1.60274995142563
235,275,299,9.9025,-2.60907735956401
235,275,299,9.91,2.97914275557042
235,275,299,9.9175,1.86295930443787
235,275,299,9.925,1.14755927402986
235,275,299,9.9325,-0.058428761722817
235,275,299,9.94,-0.602066866185827
235,275,299,9.9475,-1.89556479081333
235,275,299,9.955,-2.67869506187383
235,275,299,9.9625,2.83467874772047
235,275,299,9.97,2.15470891557538
235,275,299,9.9775,1.09426511880231
235,275,299,9.985,0.382916411275225
235,275,299,9.9925,-0.694669143493819
235,275,299,10,-1.86113442106435
235,275,299,10.0075,-2.75411400580708
235,275,299,10.015,2.59982145535931
235,275,299,10.0225,1.65529329305465
235,275,299,10.03,0.562239559110402
235,275,299,10.0375,-0.610468639405616
235,275,299,10.045,-1.45783449811959
235,275,299,10.0525,-2.67103993292359
235,275,299,10.06,2.85757467195827
235,275,299,10.0675,2.09962947264173
235,275,299,10.075,1.096373350919
235,275,299,10.0825,0.0690580019606967
235,275,299,10.09,-0.153519152416725
235,275,299,10.0975,-1.08447902811119
235,275,299,10.105,-2.01174693015091
235,275,299,10.1125,-2.91356836891526
235,275,299,10.12,2.43195589003817
235,275,299,10.1275,1.49778338968105
235,275,299,10.135,0.886876575454405
235,275,299,10.1425,-0.478320421786276
235,275,299,10.15,-0.866981629590213
235,275,299,10.1575,-2.08158133325521
235,275,299,10.165,-2.97386022483507
235,275,299,10.1725,2.49514506999401
235,275,299,10.18,1.58435576210773
235,275,299,10.1875,0.381207231114696
235,275,299,10.195,-0.403986279981084
235,275,299,10.2025,-1.11077984309963
235,275,299,10.21,-1.94107699659575
235,275,299,10.2175,3.07596499794787
235,275,299,10.225,2.06161723064932
235,275,299,10.2325,1.2985513194669
235,275,299,10.24,0.378122486788709
235,275,299,10.2475,-0.571354592813909
235,275,299,10.255,-1.48519990364573
235,275,299,10.2625,-2.37946814520646
235,275,299,10.27,2.86811233617609
235,275,299,10.2775,1.91542298056312
235,275,299,10.285,0.709239889894435
235,275,299,10.2925,0.0412032411670651
235,275,299,10.3,-1.33273883378626
235,275,299,10.3075,-2.63835335885182
235,275,299,10.315,2.93242630239193
235,275,299,10.3225,2.19726161769497
235,275,299,10.33,1.71221802325496
235,275,299,10.3375,-0.389097287323292
235,275,299,10.345,1.10362645827547
235,275,299,10.3525,1.01613665416016
235,275,299,10.36,-0.0695191524774729
235,275,299,10.3675,-1.19039001867732
235,275,299,10.375,-2.0155224802389
235,275,299,10.3825,3.09761073067726
235,275,299,10.39,2.33957625787458
235,275,299,10.3975,1.05857709427768
235,275,299,10.405,0.24335326506484
235,275,299,10.4125,-0.695680643811123
235,275,299,10.42,-1.81161501465427
235,275,299,10.4275,-2.78323874305158
235,275,299,10.435,2.40433646311805
235,275,299,10.4425,1.50917803367631
235,275,299,10.45,0.218470608267147
235,275,299,10.4575,-0.497475275216194
235,275,299,10.465,-1.58985643618965
235,275,299,10.4725,-2.32511610785629
235,275,299,10.48,2.83539530344439
235,275,299,10.4875,1.9328266090172
235,275,299,10.495,1.05196703310318
235,275,299,10.5025,0.140726833154211
235,275,299,10.51,-0.65639911032316
235,275,299,10.5175,-1.58109719975242
235,275,299,10.525,-2.93022488396792
235,275,299,10.5325,2.49165932602819
235,275,299,10.54,1.79644855878837
235,275,299,10.5475,0.782143362520131
235,275,299,10.555,-0.135321204426277
235,275,299,10.5625,-1.10555556954698
235,275,299,10.57,-2.23092746996641
235,275,299,10.5775,3.14151207505755
235,275,299,10.585,2.26436370264092
235,275,299,10.5925,1.06606423985282
235,275,299,10.6,-0.391097094354517
235,275,299,10.6075,2.0612055545133
235,275,299,10.615,0.937093520114
235,275,299,10.6225,-0.151360583305879
235,275,299,10.63,-1.13001666513641
235,275,299,10.6375,-2.53072222507391
235,275,299,10.645,2.17076734606603
235,275,299,10.6525,1.94965603598359
235,275,299,10.66,0.73392175106673
235,275,299,10.6675,-0.211315309292118
235,275,299,10.675,-1.61631368895331
235,275,299,10.6825,-2.39902138456134
235,275,299,10.69,2.89197711404597
235,275,299,10.6975,2.18102543845311
235,275,299,10.705,1.17614351053301
235,275,299,10.7125,0.0391420533972189
235,275,299,10.72,-0.847524881712501
235,275,299,10.7275,-2.29822999093743
235,275,299,10.735,-2.37840363468515
235,275,299,10.7425,2.47558676266699
235,275,299,10.75,1.75061688525412
235,275,299,10.7575,0.938711532880553
235,275,299,10.765,-0.245458119150942
235,275,299,10.7725,-0.958886906138066
235,275,299,10.78,-2.00737938984872
235,275,299,10.7875,-2.69975574289004
235,275,299,10.795,2.17056704541679
235,275,299,10.8025,1.18701261861875
235,275,299,10.81,0.886988456348432
235,275,299,10.8175,-0.698317719772819
235,275,299,10.825,-0.773671043953148
235,275,299,10.8325,-1.88669251993107
235,275,299,10.84,-2.42162511019117
235,275,299,10.8475,-2.86241495110868
235,275,299,10.855,2.51512626519614
235,275,299,10.8625,2.17909254668011
235,275,299,10.87,0.562496163527232
235,275,299,10.8775,0.051455795911935
235,275,299,10.885,-1.00036098740813
235,275,299,10.8925,-2.28922108090289
235,275,299,10.9,2.97576969927022
235,275,299,10.9075,2.02705646274685
235,275,299,10.915,0.912921800792341
235,275,299,10.9225,-0.0734912853335655
235,275,299,10.93,-1.04981562884649
235,275,299,10.9375,-2.25461861716129
235,275,299,10.945,3.09165979543845
235,275,299,10.9525,1.95925659288406
235,275,299,10.96,1.16342628889851
235,275,299,10.9675,0.104685815022386
235,275,299,10.975,-0.812579873913708
235,275,299,10.9825,-2.03742972571102
235,275,299,10.99,-2.58710433687581
235,275,299,10.9975,2.74307729898026
235,275,299,11.005,1.89183006976527
235,275,299,11.0125,1.33153438782541
235,275,299,11.02,0.0350222419886218
235,275,299,11.0275,-0.74570735197541
235,275,299,11.035,-1.21611979634203
235,275,299,11.0425,-1.7795484635879
235,275,299,11.05,-2.53845826243583
235,275,299,11.0575,-2.37969689579333
235,275,299,11.065,2.48253050222904
235,275,299,11.0725,0.111909697003851
235,275,299,11.08,0.573131623730362
235,275,299,11.0875,-0.862025343201437
235,275,299,11.095,-1.64814532161504
235,275,299,11.1025,-2.83833225068482
235,275,299,11.11,3.06036046388971
235,275,299,11.1175,2.46438464089746
235,275,299,11.125,1.13285406887492
235,275,299,11.1325,0.559609808426244
235,275,299,11.14,-0.229404668557516
235,275,299,11.1475,-1.48729086159559
235,275,299,11.155,-2.35499518678578
235,275,299,11.1625,2.90599677090587
235,275,299,11.17,1.49470440057723
235,275,299,11.1775,0.582983811082643
235,275,299,11.185,-0.278715023992589
235,275,299,11.1925,-1.20949860198255
235,275,299,11.2,-2.18119646376076
235,275,299,11.2075,3.06125092147581
235,275,299,11.215,1.9808188576309
235,275,299,11.2225,0.948082335365291
235,275,299,11.23,0.319060488604822
235,275,299,11.2375,0.14785559794302
235,275,299,11.245,-1.56756746030282
235,275,299,11.2525,-2.64789644300017
235,275,299,11.26,2.98673659615655
235,275,299,11.2675,2.36604903742793
235,275,299,11.275,1.35129626499489
235,275,299,11.2825,0.593218337797924
235,275,299,11.29,-0.625210439846146
235,275,299,11.2975,-1.20798963395202
235,275,299,11.305,-2.6115962277792
235,275,299,11.3125,2.99602253916464
235,275,299,11.32,1.89334065849028
235,275,299,11.3275,1.25885228617894
235,275,299,11.335,0.215164094454851
235,275,299,11.3425,-0.851527060420155
235,275,299,11.35,-1.46363148601295
235,275,299,11.3575,-2.06922801841889
235,275,299,11.365,-2.97504346661127
235,275,299,11.3725,2.55216517284614
235,275,299,11.38,1.61429962123485
235,275,299,11.3875,0.533504726181012
235,275,299,11.395,-0.0776178985260094
235,275,299,11.4025,-1.06519282563205
235,275,299,11.41,-2.04317303836502
235,275,299,11.4175,-3.12793331049274
235,275,299,11.425,2.25894650745983
235,275,299,11.4325,1.11828587449241
235,275,299,11.44,0.156317866620587
235,275,299,11.4475,-0.972221495631041
235,275,299,11.455,-2.04327914024958
235,275,299,11.4625,-2.79877284711627
235,275,299,11.47,2.15556928574708
235,275,299,11.4775,1.7983896944269
235,275,299,11.485,-0.349373502913341
235,275,299,11.4925,-2.06431684325532
235,275,299,11.5,-2.20125335921706
235,275,299,11.5075,-1.5016082053459
235,275,299,11.515,-1.64791506775582
235,275,299,11.5225,-2.17550343242151
235,275,299,11.53,2.85037673376744
235,275,299,11.5375,2.32702073854763
235,275,299,11.545,1.08217135051814
235,275,299,11.5525,0.135037580239283
235,275,299,11.56,-0.800111857533804
235,275,299,11.5675,-1.82781991955231
235,275,299,11.575,-2.50527355403849
235,275,299,11.5825,2.68866010456156
235,275,299,11.59,1.79940708206124
235,275,299,11.5975,0.658891722092526
235,275,299,11.605,-0.118007200535233
235,275,299,11.6125,-1.28263220394367
235,275,299,11.62,-2.24477591521757
235,275,299,11.6275,-3.05622228331666
235,275,299,11.635,2.26331380552061
235,275,299,11.6425,1.31612752546983
235,275,299,11.65,0.17776243707076
235,275,299,11.6575,-0.698194193226793
235,275,299,11.665,-1.84888192534675
235,275,299,11.6725,-2.82629819743774
235,275,299,11.68,2.65031924487764
235,275,299,11.6875,1.51511888421167
235,275,299,11.695,0.391356253812273
235,275,299,11.7025,-0.419543542172551
235,275,299,11.71,-1.41080268231012
235,275,299,11.7175,-2.74066615512444
235,275,299,11.725,2.37569218745215
235,275,299,11.7325,0.863828229967885
235,275,299,11.74,0.193937313033135
235,275,299,11.7475,0.241208800429892
235,275,299,11.755,3.01247354664932
235,275,299,11.7625,0.921212592569294
235,275,299,11.77,0.314490095965553
235,275,299,11.7775,-1.84858458348281
235,275,299,11.785,-2.49237767532359
235,275,299,11.7925,2.2693735908803
235,275,299,11.8,1.33217499524483
235,275,299,11.8075,0.283436718744851
235,275,299,11.815,-0.208797957239029
235,275,299,11.8225,-1.24937571709114
235,275,299,11.83,-2.63958985480602
235,275,299,11.8375,2.79987266433713
235,275,299,11.845,1.89387313006101
235,275,299,11.8525,0.898766241827013
235,275,299,11.86,0.557565290301014
235,275,299,11.8675,-0.341835684625304
235,275,299,11.875,-1.1715677227104
235,275,299,11.8825,-2.35490912016293
235,275,299,11.89,3.01089161882835
235,275,299,11.8975,2.12709133543873
235,275,299,11.905,1.00608936980495
235,275,299,11.9125,-0.146120577608961
235,275,299,11.92,-0.960009433783065
235,275,299,11.9275,-2.02539872480737
235,275,299,11.935,-2.99318134780937
235,275,299,11.9425,2.05884195127395
235,275,299,11.95,0.749553821129619
235,275,299,11.9575,0.187411181242474
235,275,299,11.965,-0.667442649323717
235,275,299,11.9725,-1.84145241323832
235,275,299,11.98,-2.85723918454413
235,275,299,11.9875,-2.8714932777157
235,275,299,11.995,2.06155494175732
235,275,299,12.0025,1.64721057531823
235,275,299,12.01,0.929783055933322
235,275,299,12.0175,0.662747727220579
235,275,299,12.025,-0.215951544551585
235,275,299,12.0325,-1.21318876924564
235,275,299,12.04,-2.21751059169135
235,275,299,12.0475,2.65014995321005
235,275,299,12.055,1.7564346871248
235,275,299,12.0625,0.840244279030622
235,275,299,12.07,0.120842384285049
235,275,299,12.0775,-1.15382618707404
235,275,299,12.085,-1.94566659292901
235,275,299,12.0925,-3.00294694748747
235,275,299,12.1,2.06343027175548
235,275,299,12.1075,1.23097497397937
235,275,299,12.115,0.688880109114624
235,275,299,12.1225,-0.306135211859296
235,275,299,12.13,-1.25521631595203
235,275,299,12.1375,-2.23957785675104
235,275,299,12.145,-3.090717364546
235,275,299,12.1525,2.14404277255396
235,275,299,12.16,1.27578951499349
235,275,299,12.1675,0.146175974435193
235,275,299,12.175,-1.08889770182179
235,275,299,12.1825,-1.89219886419416
235,275,299,12.19,-2.97483419517653
235,275,299,12.1975,2.06385709422081
235,275,299,12.205,0.802210455222325
235,275,299,12.2125,0.00645479900034301
235,275,299,12.22,-1.24085976394497
235,275,299,12.2275,-2.85298287121347
235,275,299,12.235,1.6078860143915
235,275,299,12.2425,0.49746881368188
235,275,299,12.25,-1.15681219532623
235,275,299,12.2575,-2.26157685284525
235,275,299,12.265,2.49369180349111
235,275,299,12.2725,2.19428539189044
235,275,299,12.28,0.464008185637554
235,275,299,12.2875,-0.540335515021963
235,275,299,12.295,-1.40947801880788
235,275,299,12.3025,-2.51988181860363
235,275,299,12.31,2.57901788456504
235,275,299,12.3175,1.68403798512629
235,275,299,12.325,0.945747087694446
235,275,299,12.3325,-0.187270874438782
235,275,299,12.34,-1.03152512216459
235,275,299,12.3475,-2.10415999362918
235,275,299,12.355,-3.10966331641299
235,275,299,12.3625,2.01792427722395
235,275,299,12.37,0.984209254089686
235,275,299,12.3775,0.113741296922246
235,275,299,12.385,-0.866326185893971
235,275,299,12.3925,-1.72580795567152
235,275,299,12.4,-2.96005316263824
235,275,299,12.4075,2.68452519306532
235,275,299,12.415,1.83041190370022
235,275,299,12.4225,0.542808561103713
235,275,299,12.43,-0.321643752944957
235,275,299,12.4375,-1.11382958727429
235,275,299,12.445,-2.14493884425309
235,275,299,12.4525,2.46328169834169
235,275,299,12.46,2.08131861175622
235,275,299,12.4675,0.62148268933334
235,275,299,12.475,0.110900123158849
235,275,299,12.4825,-0.793643234016007
235,275,299,12.49,2.01004531197342
235,275,299,12.4975,2.15856746180492
235,275,299,12.505,-1.1966197861554
235,275,299,12.5125,-0.65573728122305
235,275,299,12.52,-3.02769848734755
235,275,299,12.5275,2.20332294615801
235,275,299,12.535,0.807182755585499
235,275,299,12.5425,-0.0417901291815511
235,275,299,12.55,-0.979869401437912
235,275,299,12.5575,-1.95421782789868
235,275,299,12.565,2.80751203795959
